@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.45,0.86,0.53,0.53,0.0,0.53,0.0,0.53,1.39,1.17,0.3,Negative
0.34,0.0,0.0,0.0,0.0,1.67,1.67,0.0,0.0,0.0,0.0,0.0,0.34,1.67,1.85,0.53,Negative
0.4,0.0,0.73,0.0,0.58,0.35,0.88,0.0,0.0,0.0,0.53,0.0,0.93,0.88,1.28,0.98,Negative
0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,1.53,1.9,Negative
0.0,0.0,0.0,0.0,0.0,0.38,0.65,0.0,0.0,0.0,0.65,0.0,0.0,1.86,2.42,0.55,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.3,0.0,0.15,1.07,2.02,1.1,Negative
0.0,0.0,0.0,0.2,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.96,0.0,0.2,Negative
0.0,0.0,0.0,2.48,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.48,1.05,0.17,Negative
1.2,0.0,1.2,0.57,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32,Negative
0.16,0.0,0.43,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,1.54,0.32,0.71,1.81,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.12,2.34,0.22,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.47,1.95,Negative
0.0,0.0,0.0,2.01,0.0,1.34,1.09,0.63,0.86,0.28,0.58,0.63,2.01,2.29,1.96,1.67,Negative
0.35,0.0,0.0,0.1,0.0,1.22,2.85,0.0,0.0,0.0,1.63,0.0,1.67,2.96,1.75,0.45,Negative
0.97,0.0,0.0,0.15,0.93,1.45,2.09,0.0,0.0,0.0,0.64,0.0,0.92,2.31,2.67,1.28,Negative
0.0,0.0,0.0,1.94,0.08,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.95,3.34,2.22,Negative
0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,3.18,3.55,Negative
0.0,0.0,0.0,0.0,0.0,2.67,1.27,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.29,0.0,Negative
1.84,0.0,1.6,0.0,0.18,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.18,3.21,2.72,Negative
0.17,0.0,0.0,0.28,0.0,4.19,0.92,0.0,0.0,0.0,0.0,0.0,4.19,3.91,1.08,0.45,Negative
0.0,0.0,0.0,0.18,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.41,1.78,0.18,Negative
